"Data file recorded 2020/12/3  20:12:0"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
257.000, 25.972,  0.000,  6.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000,100.000, 80.000, 80.000,-30.360, 16.000, -4.000,  8.000,-998.000,  0.189,  0.044,  0.383, -3.070, -0.001,  0.021,  0.000,  0.000,  0.300
258.000, 26.075,  0.000,  7.000,  4.000, -8.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000,100.000, 80.000, 80.000,-30.320, 16.000,-14.000,  8.000,-988.000,  0.189,  0.046,  0.378, -3.073, -0.000,  0.035,  0.000,  0.000,  0.300
259.000, 26.224,  0.000,  5.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000,100.000, 80.000, 80.000,-30.360, 16.000,-23.000,  6.000,-1000.000,  0.192,  0.052,  0.375,  3.176,  0.009, -0.087,  0.000,  0.000,  0.300
260.000, 26.278,  0.000,  5.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000,101.000, 80.000, 80.000,-30.350, 16.000,-10.000,  1.000,-984.000,  0.191,  0.053,  0.370, -3.099, -0.015,  0.021,  0.000,  0.000,  0.300
261.000, 26.380,  0.000,  7.000,  4.000,-10.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000,101.000, 80.000, 80.000,-30.350, 16.000,-12.000,  4.000,-993.000,  0.192,  0.058,  0.369, -3.087, -0.014,  0.047,  0.000,  0.000,  0.300
262.000, 26.481,  0.000,  7.000,  4.000,-11.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000,102.000, 80.000, 80.000,-30.380, 16.000, -8.000, -1.000,-997.000,  0.192,  0.064,  0.363, -3.097, -0.009,  0.073,  0.000,  0.000,  0.300
263.000, 26.586,  0.000,  7.000,  3.000,-12.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,102.000, 80.000, 80.000,-30.350, 16.000,-10.000,  3.000,-985.000,  0.192,  0.067,  0.361, -3.076, -0.011,  0.068,  0.000,  0.000,  0.300
264.000, 26.686,  0.000,  7.000,  3.000,-12.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,102.000, 80.000, 80.000,-30.420, 16.000,-20.000,  4.000,-984.000,  0.194,  0.075,  0.359, -3.076,  0.001,  0.137,  0.000,  0.000,  0.300
265.000, 26.788,  0.000,  7.000,  3.000,-14.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,103.000, 80.000, 80.000,-30.360, 17.000, -9.000,  2.000,-986.000,  0.193,  0.079,  0.354, -3.087, -0.021,  0.049,  0.000,  0.000,  0.300
266.000, 26.890,  0.000,  7.000,  3.000,-15.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,103.000, 80.000, 80.000,-30.340, 17.000,-10.000,  3.000,-971.000,  0.197,  0.084,  0.358, -3.083, -0.014,  0.170,  0.000,  0.000,  0.300
267.000, 26.992,  0.000,  7.000,  3.000,-16.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,103.000, 90.000, 80.000,-30.370, 17.000,-14.000, -7.000,-978.000,  0.197,  0.089,  0.349, -3.091,  0.004,  0.129,  0.000,  0.000,  0.300
268.000, 27.095,  0.000,  7.000,  4.000,-10.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,103.000, 90.000, 80.000,-30.330, 17.000,-11.000,  7.000,-980.000,  0.200,  0.094,  0.350, -3.082, -0.012,  0.197,  0.000,  0.000,  0.300
269.000, 27.195,  0.000,  8.000,  3.000,-18.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,103.000, 90.000, 80.000,-30.330, 17.000,-21.000, 18.000,-980.000,  0.201,  0.096,  0.346,  3.172,  0.010, -0.150,  0.000,  0.000,  0.300
270.000, 27.298,  0.000,  8.000,  3.000,-18.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,102.000, 90.000, 80.000,-30.280, 17.000,-23.000,  5.000,-1002.000,  0.202,  0.097,  0.340, -3.059,  0.035,  0.218,  0.000,  0.000,  0.300
271.000, 27.349,  0.000,  8.000,  3.000,-18.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,102.000, 90.000, 80.000,-30.370, 17.000, -5.000, -1.000,-985.000,  0.203,  0.097,  0.338, -3.105, -0.003,  0.147,  0.000,  0.000,  0.300
272.000, 27.455,  0.000,  8.000,  3.000,-19.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 69.000,101.000, 90.000, 80.000,-30.370, 17.000, -9.000, 11.000,-996.000,  0.204,  0.095,  0.334,  3.179,  0.013, -0.163,  0.000,  0.000,  0.300
273.000, 27.552,  0.000,  8.000,  3.000,-19.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 70.000,100.000, 90.000, 80.000,-30.350, 17.000,-17.000,  9.000,-979.000,  0.204,  0.093,  0.332, -3.094, -0.001,  0.165,  0.000,  0.000,  0.300
274.000, 27.672,  0.000,  8.000,  3.000,-18.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 70.000, 99.000, 90.000, 80.000,-30.430, 17.000,  0.000, -1.000,-999.000,  0.206,  0.089,  0.331, -3.079,  0.029,  0.191,  0.000,  0.000,  0.300
275.000, 27.769,  0.000,  8.000,  3.000,-17.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 70.000, 98.000, 80.000, 80.000,-30.420, 18.000,-32.000,  0.000,-994.000,  0.766, -0.003,  0.832,  2.361, -0.025, -2.000,  0.000,  0.000,  0.300
276.000, 27.872,  0.000, 25.000, 18.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 70.000, 97.000, 80.000, 80.000,-30.410, 18.000, -2.000,-13.000,-988.000,  0.781, -0.017,  0.843,  3.213, -0.109, -0.190,  0.000,  0.000,  0.300
277.000, 27.980,  0.000, 26.000, 18.000,  3.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 70.000, 96.000, 80.000, 80.000,-30.380, 18.000,-13.000, -4.000,-1032.000,  0.770, -0.021,  0.832, -3.099,  0.022,  0.188,  0.000,  0.000,  0.300
278.000, 28.076,  0.000, 25.000, 18.000,  4.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 67.000, 70.000, 95.000, 80.000, 80.000,-30.390, 18.000, -5.000, -3.000,-1016.000,  0.783, -0.032,  0.844,  3.215, -0.110, -0.187,  0.000,  0.000,  0.300
279.000, 28.181,  0.000, 26.000, 18.000,  6.000,  0.000, -1.000,  1.000, -1.000,  0.000,  0.000,  0.000, 67.000, 70.000, 95.000, 80.000, 80.000,-30.460, 18.000, -2.000, -4.000,-1030.000,  0.772, -0.038,  0.833,  2.397,  0.000, -2.016,  0.000,  0.000,  0.300
280.000, 28.279,  0.000, 26.000, 18.000,  7.000,  0.000, -1.000,  1.000, -1.000,  0.000,  1.000,  0.000, 67.000, 70.000, 94.000, 80.000, 80.000,-30.430, 18.000,-10.000, -5.000,-1009.000,  0.770, -0.045,  0.829,  3.212, -0.134, -0.183,  0.000,  0.000,  0.300
281.000, 28.382,  0.000, 26.000, 18.000,  9.000,  0.000, -1.000,  1.000, -1.000,  0.000,  1.000,  0.000, 67.000, 70.000, 94.000, 80.000, 80.000,-30.410, 18.000,-22.000,  8.000,-1003.000,  0.770, -0.052,  0.830,  3.213, -0.135, -0.183,  0.000,  0.000,  0.300
282.000, 28.483,  0.000, 26.000, 18.000, 10.000,  0.000, -1.000,  1.000, -1.000,  0.000,  1.000,  0.000, 67.000, 70.000, 94.000, 80.000, 80.000,-30.360, 18.000,-18.000, 11.000,-1020.000,  0.760, -0.062,  0.818,  3.218, -0.107, -0.186,  0.000,  0.000,  0.300
283.000, 28.585,  0.000, 26.000, 18.000, 12.000,  0.000, -1.000,  1.000, -1.000,  1.000,  1.000,  0.000, 67.000, 69.000, 93.000, 80.000, 80.000,-30.400, 18.000,-22.000,-10.000,-1010.000,  0.760, -0.065,  0.820,  3.199, -0.052, -0.155,  0.000,  0.000,  0.300
284.000, 28.688,  0.000, 26.000, 18.000, 13.000,  0.000, -1.000,  2.000, -1.000,  1.000,  1.000,  0.000, 67.000, 69.000, 93.000, 80.000, 80.000,-30.430, 18.000,-21.000,  0.000,-1006.000,  0.742, -0.067,  0.805,  2.403,  0.006, -2.002,  0.000,  0.000,  0.300
285.000, 28.795,  0.000, 26.000, 18.000, 13.000,  0.000, -1.000,  2.000, -1.000,  1.000,  1.000,  0.000, 67.000, 69.000, 93.000, 80.000, 80.000,-30.390, 19.000,-18.000,  3.000,-1004.000,  0.730, -0.067,  0.794,  3.203, -0.054, -0.103,  0.000,  0.000,  0.300
286.000, 28.893,  0.000, 26.000, 18.000, 13.000,  0.000, -1.000,  2.000, -1.000,  1.000,  1.000,  0.000, 67.000, 69.000, 94.000, 80.000, 80.000,-30.360, 19.000, -8.000, -1.000,-999.000,  0.726, -0.068,  0.795, -3.070,  0.054,  0.106,  0.000,  0.000,  0.300
287.000, 28.994,  0.000, 26.000, 18.000, 13.000,  0.000, -1.000,  2.000,  0.000,  1.000,  1.000,  0.000, 67.000, 69.000, 95.000, 80.000, 80.000,-30.380, 19.000,-14.000,-18.000,-1018.000,  0.718, -0.069,  0.794,  3.224, -0.107, -0.231,  0.000,  0.000,  0.300
288.000, 29.096,  0.000, 26.000, 18.000, 14.000,  0.000, -1.000,  2.000, -1.000,  1.000,  2.000,  0.000, 67.000, 69.000, 96.000, 80.000, 80.000,-30.470, 19.000,-15.000,-18.000,-1007.000,  0.695, -0.069,  0.783,  3.183, -0.077, -0.174,  0.000,  0.000,  0.300
289.000, 29.213,  0.000, 10.000,  5.000,-19.000,  0.000, -1.000,  2.000, -1.000,  1.000,  2.000,  0.000, 67.000, 69.000, 96.000, 80.000, 80.000,-30.430, 19.000,-16.000,-22.000,-1012.000,  0.669, -0.063,  0.774,  3.236, -0.058, -0.197,  0.000,  0.000,  0.300
290.000, 29.304,  0.000, 10.000,  5.000,-19.000,  0.000,  0.000,  2.000, -1.000,  1.000,  2.000,  0.000, 67.000, 69.000, 97.000, 80.000, 80.000,-30.420, 19.000, -4.000,-28.000,-1013.000,  0.640, -0.057,  0.766,  2.570, -0.016, -1.879,  0.000,  0.000,  0.300
291.000, 29.409,  0.000, 24.000, 18.000, 11.000,  0.000,  0.000,  1.000, -1.000,  1.000,  2.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.470, 19.000,-13.000,-28.000,-989.000,  0.619, -0.053,  0.755,  3.208, -0.102, -0.163,  0.000,  0.000,  0.300
292.000, 29.535,  0.000, 25.000, 18.000, 12.000,  0.000,  0.000,  1.000,  0.000,  1.000,  2.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.390, 19.000,-24.000,-15.000,-1013.000,  0.609, -0.049,  0.758, -3.076,  0.046,  0.271,  0.000,  0.000,  0.300
293.000, 29.616,  0.000, 23.000, 18.000, 10.000,  0.000,  0.000,  1.000,  0.000,  1.000,  2.000,  0.000, 68.000, 70.000, 98.000, 80.000, 80.000,-30.340, 19.000,-26.000,-32.000,-1004.000,  0.591, -0.043,  0.759, -3.044,  0.097,  0.293,  0.000,  0.000,  0.300
294.000, 29.714,  0.000, 23.000, 18.000,  8.000,  0.000,  0.000,  1.000,  0.000,  1.000,  1.000,  0.000, 68.000, 70.000, 99.000, 80.000, 80.000,-30.440, 19.000, -4.000,-36.000,-991.000,  0.556, -0.035,  0.739, -3.061,  0.093,  0.189,  0.000,  0.000,  0.300
295.000, 29.815,  0.000, 22.000, 17.000,  7.000,  0.000,  0.000,  2.000,  0.000,  1.000,  1.000,  0.000, 68.000, 70.000, 99.000, 80.000, 80.000,-30.410, 20.000, -8.000,-14.000,-997.000,  0.512, -0.020,  0.722, -3.070,  0.089,  0.145,  0.000,  0.000,  0.300
296.000, 29.918,  0.000, 21.000, 17.000,  4.000,  0.000,  0.000,  2.000,  0.000,  1.000,  1.000,  0.000, 68.000, 70.000, 99.000, 80.000, 80.000,-30.360, 20.000,-19.000,-13.000,-988.000,  0.488, -0.015,  0.704, -3.126,  0.085,  0.061,  0.000,  0.000,  0.300
297.000, 30.019,  0.000, 20.000, 16.000,  3.000,  0.000,  0.000,  2.000,  0.000,  1.000,  2.000,  0.000, 68.000, 70.000,100.000, 90.000, 80.000,-30.410, 20.000,-16.000,-24.000,-985.000,  0.456, -0.008,  0.687, -3.084,  0.039,  0.026,  0.000,  0.000,  0.300
298.000, 30.081,  0.000, 20.000, 16.000,  3.000,  0.000,  0.000,  1.000,  0.000,  1.000,  2.000,  0.000, 68.000, 70.000,100.000, 90.000, 80.000,-30.340, 20.000,-19.000,-26.000,-986.000,  0.463, -0.007,  0.705,  3.198, -0.086, -0.166,  0.000,  0.000,  0.300
299.000, 30.197,  0.000, 20.000, 17.000,  1.000,  0.000,  0.000,  1.000,  0.000,  1.000,  2.000,  0.000, 68.000, 70.000,100.000, 90.000, 80.000,-30.360, 20.000,-20.000,-20.000,-983.000,  0.440, -0.003,  0.688, -2.706,  0.041,  1.688,  0.000,  0.000,  0.300
300.000, 30.300,  0.000, 19.000, 16.000,  0.000,  0.000,  0.000,  1.000,  0.000,  1.000,  2.000,  0.000, 68.000, 70.000,100.000, 90.000, 80.000,-30.390, 20.000,-20.000,-29.000,-1002.000,  0.395,  0.004,  0.672,  3.174, -0.079, -0.052,  0.000,  0.000,  0.300
301.000, 30.380,  0.000, 18.000, 16.000,  0.000,  0.000, -1.000,  1.000,  0.000,  1.000,  1.000,  0.000, 68.000, 70.000, 99.000, 90.000, 80.000,-30.380, 20.000,-15.000,-29.000,-991.000,  0.373,  0.006,  0.655, -3.106,  0.075, -0.038,  0.000,  0.000,  0.300
302.000, 30.479,  0.000, 17.000, 15.000,  0.000,  0.000, -1.000,  1.000,  0.000,  1.000,  1.000,  0.000, 68.000, 70.000, 99.000, 90.000, 80.000,-30.380, 20.000,-16.000,-20.000,-992.000,  0.352,  0.006,  0.639, -3.106,  0.073, -0.054,  0.000,  0.000,  0.300
303.000, 30.583,  0.000, 17.000, 15.000,  0.000,  0.000, -1.000,  1.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 99.000, 90.000, 80.000,-30.400, 20.000,-11.000,-21.000,-980.000,  0.342,  0.007,  0.645,  3.201, -0.097, -0.023,  0.000,  0.000,  0.300
304.000, 30.708,  0.000, 16.000, 15.000,  0.000,  0.000,  0.000,  1.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 99.000, 90.000, 80.000,-30.470, 20.000,-14.000,-15.000,-988.000,  0.319,  0.008,  0.624,  3.170, -0.070,  0.088,  0.000,  0.000,  0.300
305.000, 30.803,  0.000, 16.000, 15.000, -1.000,  0.000,  0.000,  1.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 98.000, 90.000, 80.000,-30.400, 21.000, -1.000,-27.000,-1000.000,  0.281,  0.008,  0.609,  3.177, -0.070,  0.055,  0.000,  0.000,  0.300
306.000, 30.906,  0.000, 15.000, 14.000, -1.000,  0.000,  0.000,  1.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 98.000, 80.000, 80.000,-30.440, 21.000,-15.000,-19.000,-1016.000,  0.240,  0.007,  0.588, -3.124,  0.085, -0.109,  0.000,  0.000,  0.300
307.000, 31.011,  0.000, 14.000, 14.000,  0.000,  0.000,  0.000,  1.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 98.000, 80.000, 80.000,-30.440, 21.000,-21.000,-23.000,-1009.000,  0.222,  0.005,  0.580,  3.135, -0.069, -0.091,  0.000,  0.000,  0.300
308.000, 31.112,  0.000, 13.000, 14.000,  0.000,  0.000,  0.000,  1.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 98.000, 80.000, 80.000,-30.410, 21.000,-18.000,-17.000,-1010.000,  0.204,  0.004,  0.573,  3.152, -0.079,  0.317,  0.000,  0.000,  0.300
309.000, 31.212,  0.000, 13.000, 13.000,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 98.000, 80.000, 80.000,-30.410, 21.000,-17.000,-19.000,-994.000,  0.161,  0.003,  0.541, -3.112,  0.096, -0.225,  0.000,  0.000,  0.300
310.000, 31.351,  0.000, 20.000, 17.000,  2.000,  0.000,  0.000,  0.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 98.000, 80.000, 80.000,-30.480, 21.000,-28.000,-17.000,-999.000,  0.137,  0.004,  0.529,  3.096, -0.063,  0.151,  0.000,  0.000,  0.300
311.000, 31.402,  0.000, 20.000, 17.000,  2.000,  0.000,  0.000,  0.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 98.000, 80.000, 80.000,-30.420, 21.000,-19.000,-14.000,-994.000,  0.127,  0.004,  0.517,  3.075, -0.068,  0.272,  0.000,  0.000,  0.300
312.000, 31.498,  0.000, 11.000, 12.000,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  1.000,  0.000, 67.000, 70.000, 98.000, 80.000, 80.000,-30.470, 21.000,-30.000,-16.000,-1000.000,  0.113,  0.006,  0.517, -3.164,  0.067, -0.158,  0.000,  0.000,  0.300
313.000, 31.600,  0.000, 10.000, 12.000,  0.000,  0.000, -1.000,  0.000,  0.000,  1.000,  1.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.470, 21.000,-14.000,-33.000,-989.000,  0.075,  0.010,  0.503,  3.160, -0.097, -0.057,  0.000,  0.000,  0.300
314.000, 31.704,  0.000,  9.000, 12.000, -1.000,  0.000, -1.000,  0.000,  0.000,  1.000,  1.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.460, 22.000,-22.000,-21.000,-994.000,  0.053,  0.011,  0.484, -3.163,  0.095, -0.155,  0.000,  0.000,  0.300
315.000, 31.806,  0.000,  8.000, 11.000, -1.000,  0.000, -1.000,  0.000,  0.000,  1.000,  1.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.480, 22.000,-32.000,-11.000,-1006.000,  0.027,  0.013,  0.467, -3.325,  0.099, -0.044,  0.000,  0.000,  0.300
316.000, 31.906,  0.000,  8.000, 11.000, -2.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.390, 22.000,-17.000,-20.000,-1005.000,  0.014,  0.015,  0.457, -3.030,  0.090,  0.240,  0.000,  0.000,  0.300
317.000, 32.009,  0.000,  7.000, 10.000, -2.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.420, 22.000,-23.000,  1.000,-1007.000, -0.003,  0.017,  0.444, -2.994,  0.090,  0.194,  0.000,  0.000,  0.300
318.000, 32.113,  0.000,  7.000, 10.000, -2.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.420, 22.000,-30.000, -6.000,-1009.000, -0.025,  0.020,  0.430, -3.045,  0.110,  0.329,  0.000,  0.000,  0.300
319.000, 32.215,  0.000,  6.000, 10.000, -3.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,  0.000, 67.000, 69.000,100.000, 80.000, 80.000,-30.440, 22.000,-28.000, -4.000,-1006.000, -0.039,  0.023,  0.421, -3.016,  0.100,  0.211,  0.000,  0.000,  0.300
320.000, 32.316,  0.000,  6.000,  9.000, -4.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,  0.000, 67.000, 69.000,100.000, 80.000, 80.000,-30.410, 22.000,-19.000,  3.000,-996.000, -0.049,  0.025,  0.418, -3.005,  0.110,  0.065,  0.000,  0.000,  0.300
321.000, 32.415,  0.000,  5.000,  9.000, -4.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000,100.000, 80.000, 80.000,-30.420, 22.000,-17.000,-10.000,-989.000, -0.057,  0.028,  0.411, -3.015,  0.107,  0.054,  0.000,  0.000,  0.300
322.000, 32.523,  0.000,  5.000,  9.000, -5.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000,101.000, 90.000, 80.000,-30.430, 22.000,-24.000, -6.000,-997.000, -0.074,  0.033,  0.399, -2.987,  0.097,  0.097,  0.000,  0.000,  0.300
323.000, 32.631,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,101.000, 90.000, 80.000,-30.420, 22.000,-16.000,-14.000,-1004.000, -0.082,  0.035,  0.388, -3.004,  0.113,  0.214,  0.000,  0.000,  0.300
324.000, 32.733,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,102.000, 90.000, 80.000,-30.380, 23.000,-29.000,  5.000,-994.000, -0.082,  0.035,  0.388, -3.004,  0.113,  0.214,  0.000,  0.000,  0.300
325.000, 32.831,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,102.000, 90.000, 80.000,-30.370, 23.000,-30.000,  0.000,-990.000, -0.082,  0.035,  0.388, -3.004,  0.113,  0.214,  0.000,  0.000,  0.300
326.000, 32.933,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,102.000, 90.000, 80.000,-30.400, 23.000,-17.000,  2.000,-992.000, -0.082,  0.035,  0.388, -3.004,  0.113,  0.214,  0.000,  0.000,  0.300
327.000, 33.034,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,102.000, 90.000, 80.000,-30.350, 23.000,-15.000, -8.000,-999.000, -0.082,  0.035,  0.388, -3.004,  0.113,  0.214,  0.000,  0.000,  0.300
328.000, 33.137,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,103.000, 90.000, 80.000,-30.400, 23.000, -9.000, -2.000,-996.000, -0.082,  0.035,  0.388, -3.004,  0.113,  0.214,  0.000,  0.000,  0.300
329.000, 33.189,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,103.000, 90.000, 80.000,-30.300, 23.000,-17.000, -4.000,-985.000, -0.082,  0.035,  0.388, -3.004,  0.113,  0.214,  0.000,  0.000,  0.300
330.000, 33.290,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,103.000, 90.000, 80.000,-30.350, 23.000,-18.000,  4.000,-1002.000, -0.082,  0.035,  0.388, -3.004,  0.113,  0.214,  0.000,  0.000,  0.300
331.000, 33.392,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,103.000, 90.000, 80.000,-30.340, 23.000,-13.000, -1.000,-994.000, -0.082,  0.035,  0.388, -3.004,  0.113,  0.214,  0.000,  0.000,  0.300
332.000, 33.510,  0.000,  4.000,  9.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 70.000,103.000, 90.000, 80.000,-30.350, 23.000,-18.000,  6.000,-990.000, -0.386,  0.029,  0.954, -3.014,  0.181,  0.068,  0.000,  0.000,  0.300
333.000, 33.604,  0.000, -4.000, 26.000, -5.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 71.000,103.000, 90.000, 80.000,-30.350, 23.000,-12.000, -9.000,-997.000, -0.394,  0.032,  0.954, -3.106,  0.334, -1.188,  0.000,  0.000,  0.300
334.000, 33.699,  0.000, -4.000, 26.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 71.000,103.000, 90.000, 80.000,-30.320, 24.000, -6.000, -1.000,-999.000, -0.394,  0.034,  0.938, -2.936,  0.159, -0.089,  0.000,  0.000,  0.300
335.000, 33.801,  0.000, -5.000, 26.000, -6.000,  0.000, -1.000,  0.000,  0.000,  0.000,  0.000,  0.000, 68.000, 71.000,103.000, 90.000, 80.000,-30.350, 24.000,-16.000,  9.000,-1006.000, -0.398,  0.036,  0.938, -2.938,  0.158, -0.091,  0.000,  0.000,  0.300
336.000, 33.915,  0.000, -5.000, 26.000, -7.000,  0.000, -2.000,  0.000,  0.000,  1.000,  0.000,  0.000, 68.000, 71.000,103.000, 90.000, 80.000,-30.360, 24.000,-16.000,  1.000,-1002.000, -0.390,  0.038,  0.914, -2.925,  0.192, -0.007,  0.000,  0.000,  0.300
337.000, 34.004,  0.000, -5.000, 25.000, -7.000,  0.000, -2.000,  0.000,  0.000,  1.000,  0.000,  0.000, 68.000, 71.000,103.000, 90.000, 80.000,-30.430, 24.000, -8.000,  4.000,-995.000, -0.396,  0.039,  0.929, -2.987,  0.188, -0.062,  0.000,  0.000,  0.300
338.000, 34.107,  0.000, -5.000, 26.000, -7.000,  0.000, -2.000,  0.000,  0.000,  1.000,  0.000,  0.000, 68.000, 71.000,103.000, 90.000, 80.000,-30.320, 24.000, -7.000, 11.000,-988.000, -0.396,  0.039,  0.925,  3.290, -0.222, -0.025,  0.000,  0.000,  0.300
339.000, 34.210,  0.000, -5.000, 26.000, -7.000,  0.000, -2.000,  0.000,  0.000,  1.000,  0.000,  0.000, 68.000, 71.000,103.000, 90.000, 80.000,-30.360, 24.000, -8.000,  2.000,-989.000, -0.393,  0.041,  0.915, -2.999,  0.161, -0.066,  0.000,  0.000,  0.300
340.000, 34.311,  0.000, -5.000, 26.000, -8.000,  0.000, -2.000,  0.000,  0.000,  1.000,  0.000,  0.000, 68.000, 71.000,102.000, 90.000, 80.000,-30.390, 24.000,-20.000, 12.000,-1002.000, -0.385,  0.041,  0.897, -3.033,  0.273, -1.240,  0.000,  0.000,  0.300
341.000, 34.413,  0.000, -5.000, 25.000, -8.000,  0.000, -2.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000,102.000, 90.000, 80.000,-30.340, 24.000,-16.000,  5.000,-989.000, -0.384,  0.041,  0.893, -3.021,  0.296, -1.327,  0.000,  0.000,  0.300
342.000, 34.544,  0.000, -5.000, 25.000, -8.000,  0.000, -2.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000,102.000, 90.000, 80.000,-30.370, 24.000,-21.000, -9.000,-984.000, -0.371,  0.036,  0.860,  2.672, -0.273,  1.242,  0.000,  0.000,  0.300
343.000, 34.641,  0.000, -5.000, 25.000, -7.000,  0.000, -1.000,  0.000,  0.000,  2.000,  0.000,  0.000, 68.000, 71.000,101.000, 90.000, 80.000,-30.400, 24.000,-26.000, 11.000,-997.000, -0.367,  0.035,  0.847, -2.968,  0.164,  0.070,  0.000,  0.000,  0.300
